date,Blekinge,Dalarna,Gotland,Gävleborg,Halland,Jämtland,Jönköping,Kalmar,Kronoberg,Norrbotten,Skåne,Stockholm,Sörmland,Uppsala,Värmland,Västerbotten,Västernorrland,Västmanland,Västragötaland,Örebro,Östergötland,compartment
2021-03-29,1.2968311385923,1.13786421927107,1.51166588217391,0.9974998910146,1.11703995280399,0.986405688044719,1.05209283835196,1.29373935837033,1.1190344143191,0.879277460110368,1.14088475024294,1.11847992061365,1.14691097914288,1.17745780712147,1.13521884175858,0.988569655503148,1.24237246447813,1.22349150466106,1.09903753545924,1.27202580767484,1.2764807079578,hi
2021-03-30,1.24875820762913,1.15315994792237,1.39407181771005,0.996145392307628,1.02342105399231,0.961324675694056,1.15976675687422,1.27414944435767,1.28361883154997,0.951828037172323,1.15869570562331,1.10586990930568,1.26878993819161,1.12433567242546,1.11607835286314,0.984785367267005,1.37935348229615,1.2821588550976,1.0648699754595,1.30294986039026,1.25992050816736,hi
2021-03-31,1.27767491211758,1.11213257317667,1.51659797420173,0.989554946459748,0.98654160106878,1.19408991329636,1.04813707740435,1.23089102628442,1.37937342394476,1.12529214313656,1.09661948864152,1.12313243322997,1.23899361057605,1.17222909088484,1.13130855090954,0.965354601267197,1.3466058509274,1.28402817297857,1.04760781264479,1.35047316523951,1.29474887512605,hi
2021-04-01,1.3258390972243,1.09565829442275,1.49955349607751,0.907032710432312,0.962377321016175,1.24838111802894,1.0704248145529,1.22442276732383,1.50826777633347,1.34212540174918,1.09457232031745,1.13628400701792,1.25104403344419,1.16367001850046,1.1190691817172,0.985698026783638,1.38320801470558,1.26241667414897,1.02088646933659,1.31634057044487,1.23859790641446,hi
2021-04-02,1.46667395290411,1.11181877580643,1.45769359719487,1.0214308238801,0.967366106458147,1.25821880649072,1.07935914136219,1.15935790983353,1.63728907042415,1.47438192934656,1.07782815877127,1.10656252088299,1.19204291531381,1.19733762657203,1.20994466031088,1.01670936681016,1.3851853576158,1.33961036362248,0.985522680118657,1.32814095625454,1.19711795616616,hi
2021-04-03,1.34393192512859,1.07690107326794,1.04209843008362,0.981617066472731,0.949024857083562,1.18127542689127,0.908749494248575,0.961378982479886,1.33760439984479,1.45813606941886,1.01860406936887,1.04955954548391,1.19888452694098,1.13964041753311,1.15188468484193,0.838177197075116,1.27781386633556,1.15849032283705,0.957613107585888,1.17514452604944,1.16922403400384,hi
2021-04-04,1.27597595360125,1.02054934387597,1.02907837178637,0.925112154092325,0.957267404413081,1.14825471834172,0.910658708777585,0.911227044778069,1.24796357903462,1.31504018210199,0.97926563948151,1.03578141763552,1.0922107985587,1.16338838401931,1.07689177960755,0.857907672595551,1.1828921485694,1.05864562843287,0.939970343835416,1.15357931654381,1.10893959963609,hi
2021-04-05,1.19872381402379,1.01407894097274,1.13133037846338,0.976285514493752,0.838119905361485,1.30659334557222,0.921351959757731,0.917654951281025,1.16433310085051,1.25630315426423,0.975563980144387,1.04583352680624,1.01661507896115,1.12837010117087,1.03437967161408,0.887847087440629,1.11524342642478,1.01598857346211,0.971910673496724,1.14026579565516,1.0781765687546,hi
2021-04-06,1.1061928706209,1.02916355694429,1.14226861153419,0.979742318974444,0.928806921994592,1.29817764957729,0.912246082317209,0.709329934385269,0.950223269553096,1.17828890459621,0.888084378400533,0.99596437698945,0.966343100289091,1.09138632559846,1.0859799028905,0.875114922713635,1.05725531869208,1.01950139592813,0.91741190807483,1.09135934574042,1.04710942178589,hi
2021-04-07,1.19587529350041,1.12707790911952,1.05051470327158,1.06627093681418,0.936240565934209,1.1408870739636,0.927613213341105,0.927532806589027,1.1222007611183,1.16098452030641,1.00039913435303,0.917026068745526,1.0565840650179,1.07069043869561,1.07926736528781,1.052910139127,1.08982316177533,1.01357144460148,0.845305327908633,0.96969204645411,1.0312664844924,hi
2021-04-08,1.24114157904896,1.19875007425833,1.32212195191116,1.27476810646156,0.964702942399138,1.19895044535044,0.932424635385508,1.00201804251099,1.29492239405898,1.09078789336636,1.08689374570744,0.886422617495333,1.05307294371062,1.11761523152259,1.15178132983811,1.12755548453078,1.16691731364367,1.04803534039232,0.867350919339468,1.09237682081411,1.00073218452782,hi
2021-04-09,1.21018842317819,1.23483749059264,1.33511903466939,1.16645721217788,0.977613503419733,1.27355807630355,0.927334539503257,1.114531835189,1.37929265663327,0.954739175482909,1.13179832765614,0.930141919248398,1.11808579297006,1.09369819213,1.14622524184756,1.20223429192565,1.2732607822902,1.09504750000922,0.955643271012309,1.07656698414064,0.965364927497408,hi
2021-04-10,1.294047756453,1.2846244076985,1.73163108397497,1.28005838727611,0.980682812171788,1.50764525216705,1.10953186397128,1.31414484555467,1.67632277003127,1.0136132419951,1.18950341291799,1.00785436140865,1.08565982804538,1.1134777156507,1.22468781526165,1.41948893948867,1.42649349325694,1.16000950858337,0.994121256896767,1.07593766806758,0.971029608481073,hi
2021-04-11,1.26599998457335,1.29596687705178,1.65658992867426,1.2470558120995,1.00015030452006,1.46119567300752,1.13188049922389,1.32203378038343,1.58603885647782,1.18527546977772,1.2103527914723,1.03816833339945,1.17683319560286,1.11412017365849,1.29106638670165,1.3887739347742,1.37877719041943,1.16640867558403,1.04314442645627,1.15978998945446,0.956193366882302,hi
2021-04-12,1.23161096477259,1.25082832910714,1.58078031979729,1.14411211948465,1.12860437832658,1.24063119684142,1.13595368289646,1.30571910230513,1.47394188852739,1.30136162146492,1.20595184886094,1.01374011636396,1.20622282495367,1.1223176575509,1.26843971556065,1.37793524091375,1.33292010596467,1.21104380860047,1.09520720860822,1.06798283055047,0.992342630806663,hi
2021-04-13,1.4150793402891,1.19362915432197,1.44229258694385,1.1387798415564,1.02258981208167,1.41621098661087,1.07853891586,1.52562073466364,1.55419229451576,1.48366963758652,1.28049619422786,1.06735994077599,1.19262948148181,1.12047686409042,1.23649966770915,1.39451030430243,1.37835087047436,1.10742132584423,1.12975029503597,1.1117400939596,1.03323320388749,hi
2021-04-14,1.40614744688953,1.06092640333628,1.35263837585096,1.02542992597801,0.981570668244922,1.35610684881176,1.01441878210269,1.2545017741683,1.43916798490401,1.36656884455388,1.13351590982846,1.07668694550924,1.06433376868593,1.09283645083342,1.1941081975452,1.20870429403049,1.29324489097081,1.06611823432871,1.1789000611654,1.0268872722627,1.15435225372982,hi
2021-04-15,1.38168491849325,0.989062011928595,1.32214079930023,0.919489239727194,0.941708287610709,1.23858545971242,0.945493395397911,1.1153643146607,1.32216969906652,1.28052801374489,1.04529345652892,1.11265781086788,1.00238175876016,1.06452764555748,1.13771674185885,1.15774910890389,1.25028974985127,1.03164438101747,1.18337546832438,0.905113467488104,1.2892747243806,hi
2021-04-16,1.32727597453807,0.910102860745337,1.3192422007942,0.889451197857834,0.916182806716694,1.13568567534535,0.923776079593416,0.961732475759185,1.21058306295569,1.16768564837426,0.997222595135081,1.0734985924942,0.975209211125067,1.03368604238291,1.06543175506083,1.09291530053191,1.17089823186949,0.936746850600955,1.06092520447671,1.01756304682358,1.39069888418834,hi
2021-04-17,1.27430946550304,0.876152659348618,1.3743820570261,0.819794650835767,0.896952081097963,1.02451349255706,0.912706648240675,0.962832122837133,1.15741711078684,1.04281886494886,0.963258799791595,1.01876073547539,0.98473091377469,1.0307136827776,1.00154039437724,1.04754198654519,1.10595296715826,1.00193443212109,1.04839355137354,1.04063339775822,1.36111463072341,hi
2021-04-18,1.21448358529218,0.877134345736429,1.34322535670169,0.885976531599305,0.922971576180023,1.0171126616131,0.933978526338652,0.985765468191309,1.11536413579503,0.96086633541529,0.958748889007801,1.010480521297,0.936133720757481,1.01450327455641,0.981645955174506,1.0805769464004,1.07671591497258,1.10822986110737,1.02572181129603,0.99391533356431,1.4448493445207,hi
2021-04-19,1.1775695736287,0.90620410109262,1.30587779296238,0.926752577167275,0.9437848206167,1.02106105031642,0.957835897554737,0.994488483544024,1.11067274433667,0.951482742877695,0.967456370381251,0.981499587726478,0.927732153469655,0.994309652339085,0.991297546417499,1.05194623632745,1.06034131530685,1.07422015101539,0.945580420302939,1.01213835396995,1.41677827727301,hi
2021-04-20,1.1692770215479,0.932390305555059,1.25537054022892,0.903786652360062,0.905988516393046,0.971609544463484,0.916725873019886,0.972798384309666,1.15396445366195,0.915244746915772,0.947013138405587,0.897985788995006,0.833564081204073,1.01847311102536,0.943200378871792,0.885356663381235,1.08956349609587,1.09074083178521,0.964725593333051,0.990600775972653,1.3833902145953,hi
2021-04-21,1.15668378565708,0.998923615529918,1.28142020525573,0.914371872157079,0.86728429043963,0.950107344169018,0.906660683489509,0.982701374863935,1.20829771523513,0.934386156250913,0.97138481149267,0.903451054590535,0.879796767412421,1.09096218362548,0.919644914358594,0.990384826205585,1.11859072754995,1.08793427254739,1.01798166283887,1.08350632622213,1.29619694423965,hi
2021-04-22,1.16076565841663,1.01789925999639,1.11832957460547,0.933199466979258,0.852503152848285,0.989358576575246,0.924044132717682,0.976019953465276,1.23302406684008,0.904336944746107,0.999678287505556,0.887146136305643,0.948296200301416,1.02660693313629,0.921855070515859,1.02021594080481,1.06713570181802,1.07488788079436,0.912253570329594,1.04600046540748,1.21282103782442,hi
2021-04-23,1.13980157933304,1.04335219868666,1.01909104785028,0.926383942277237,0.842356060608915,1.00307023454554,0.913250287575267,1.03064543508348,1.22953999794279,0.946409316115831,0.981713117872667,0.886295223098581,0.897074086194183,0.989095345790183,0.95462300731523,1.08050894134274,1.02587411495633,1.03060851641211,0.91065304577422,0.902276753750736,1.13292672842531,hi
2021-04-24,1.14379600932404,1.05705190999779,0.864927781695656,0.942948287345057,0.840187465298288,0.988073830045215,0.916914415928702,0.9842976426884,1.22076101233458,0.992462935182651,1.00789355217507,0.915496218190556,0.896818118481851,0.996905817745515,0.962495695665323,1.18468854865295,0.988753940451631,1.0239356692421,0.868089543392446,0.97287519650628,1.06437269786101,hi
2021-04-25,1.16125243669499,1.06164365239256,0.875839416689742,0.938858630658018,0.865088929542539,1.01079897632014,0.949188704224105,0.971054308154728,1.18932513518913,0.943917916778306,1.01955101369433,0.938770644296663,0.937830800127922,0.974024601662203,0.996594872366731,1.14004126806959,0.990550945805374,1.00166605613774,0.852772776888821,0.87171989576198,0.971178456588302,hi
2021-04-26,1.14694253165389,1.0626132430657,0.864904932092507,0.940022224148048,0.855584658035429,1.02372572457539,0.980546854159277,0.975649609067896,1.14891716316543,0.907173222688916,1.03322007507769,1.00489226337814,0.961760165186568,0.96929337190062,1.01260869656981,1.1305170334493,0.995115337552892,1.03009237306451,0.899343174637835,0.944509547235436,0.942000335577595,hi
2021-04-27,1.12260627314063,1.04140639222493,0.925352219989516,0.925835192724188,0.851626439974451,1.03534765343837,1.02575319080236,0.989977383160941,1.18636197411408,0.809138017428631,1.0613160254524,0.996955066033461,1.02140474435424,0.958493552769142,1.05665195393303,1.33782249037098,0.978309342289445,1.02377121113237,0.941088920828333,0.948614739460323,0.898331750880158,hi
2021-04-28,1.06287132789522,0.99963273587113,0.787620263440056,0.922380865024405,0.860741714569101,1.02464954950994,1.0896185345812,0.999535440354483,1.15091905420696,0.823086840916942,1.08397748220229,1.02919049430778,0.987890591152713,0.886325092935847,1.06157949909785,1.22560029505038,0.93852836528442,1.02828897735649,0.914781502285451,0.96006683824317,0.919793103816238,hi
2021-04-29,1.01173575705649,0.992497992795164,0.78162919455475,0.914814621018733,0.848211502755453,0.99725574969544,1.06469403576373,1.03709473057517,1.12179070711276,1.00538036312997,1.08543016976158,1.01800603086681,0.990720416411075,0.900992985919615,1.008936939558,1.15376070311574,0.917207160630781,1.00560164933017,0.939819104069762,0.996952660339796,0.920879865948108,hi
2021-04-30,0.994197351106429,0.972192699997932,0.846886349870821,0.909976716231761,0.886545060189525,1.03971682598562,1.07292631022081,1.05555447660125,1.10218080875068,1.18449742992117,1.11633983802707,1.00282518206537,0.983766622748842,0.91081461761422,0.984233495547553,1.11270461903933,0.914519020685896,1.07854769639548,0.929790588582831,0.995019623680805,0.97658668357795,hi
2021-05-01,0.960505982572894,0.989768475974097,0.670033651013474,0.889584001302558,0.906522791065131,1.06590742228059,1.08565445766289,1.05417832090353,1.10756450974835,1.25942217325578,1.12440264920156,1.03447855725137,1.01988054820266,0.883564081919275,0.970718077606547,1.03922073569869,0.90630492857596,1.04050755553433,0.945713895428816,0.989994539148965,1.06528111130593,hi
2021-05-02,0.961032909266428,0.971176637257867,0.890575517338706,0.886118353639913,0.943646006775224,1.0656746031109,1.07695510805861,1.07154240923878,1.0970831411806,1.17250663733691,1.10266445893125,1.0359472023548,1.0356860006228,0.942025626668985,0.899595228934431,1.0388178234024,0.935407898916709,0.969250961445704,0.991829454220912,0.995480423927088,1.10272806351774,hi
2021-05-03,0.973506347907797,0.9877118063392,0.991394963215384,0.928576001670773,0.981194531946417,1.09899980965557,1.06659345169655,1.06361597234223,1.08328644592337,1.17018623719677,1.0823069623688,1.04039705976327,1.09523066824357,1.00608287772461,1.04825894294508,1.02391700296447,0.952290785740441,0.952362400745009,0.992182264715488,0.930506090433642,1.08121905921484,hi
2021-05-04,0.948777322811965,0.988769412239162,1.09409206248785,1.01494720249204,0.983685804431257,1.0350134763227,1.10353157583926,1.07283268283033,1.09170091428018,1.25576662174702,1.09479049852818,1.02460913413866,1.04546335961643,1.00744283568144,0.960840506818901,0.995977924080104,0.932177994864074,1.05627684268792,0.956481259051751,0.946275601979915,1.10606373014733,hi
2021-05-05,0.955939234031403,0.957988187075511,1.4290535470209,1.07290592839498,0.91675777717307,1.1081037911504,1.07296939801368,1.08150654334816,1.07688552709586,1.21477695040406,1.06660267577872,0.979985255876924,1.01863900216936,1.02106477246616,0.931096525806575,1.0014734488047,0.929555834946688,1.1940167288565,0.951371325075007,0.945470792044732,1.05663292062979,hi
2021-05-06,0.973323118413875,0.947343287173504,1.46033286454074,1.06598924284899,1.00588813529102,1.15741896123755,1.10363146724752,1.0690460229057,1.09149081015917,1.21158113557306,1.04405333434114,0.96090091547013,0.985300444583824,0.971002529405727,0.90938942502642,1.07844442250635,0.924780364618127,1.22256784773331,0.955332830554119,0.969658366975794,1.05195943548639,hi
2021-05-07,0.92371887739818,0.971374286489777,1.49446476316619,1.1051842932052,1.00292746687406,1.14209144721459,1.10390838265372,1.03510571411409,1.07414706314058,1.10377409228545,1.04356917318954,0.976157685853966,1.01875587883534,0.93246867716282,0.879985745849229,1.09104641701157,0.942529239713872,1.1601312036188,0.985613076767339,0.975704336813299,0.992602377793394,hi
2021-05-08,0.935595162005994,0.925382167139832,1.63482425539709,1.12170544082061,0.989956006129201,1.12918950957564,1.06102325968549,1.05903243188555,1.09889336095889,1.00872214653014,1.05098766014027,0.961246340233488,0.997717862981964,0.950654392155622,0.879155500099395,1.08910653702216,0.949779355974084,1.20393352812857,1.04915066185326,0.869908670812049,0.9355762795767,hi
2021-05-09,0.94489956456762,0.975724219633861,1.36937503919831,1.16352918556133,1.00723979405301,1.1189487716103,1.06323367933024,1.04146550012821,1.08945549386135,1.0742154516775,1.02424220617956,0.961425460413863,0.969838118159652,0.949183282839965,0.974170859292238,1.08512092365309,0.967700656111184,1.28499432067034,1.03882710327895,1.02733730402647,0.893362461224835,hi
2021-05-10,0.975029218377937,0.993447273581732,1.30451480685425,1.12303061473094,0.978568457362436,1.09040949150618,1.05723223876581,1.04168381304093,1.08156294284123,1.00601980539573,1.01304623980543,0.944690601467202,0.905032215060969,0.964669785717985,0.849512829311494,1.0940755446017,1.00144548807369,1.29339028578005,1.04841700127387,1.02728361857052,0.871770100995861,hi
2021-05-11,0.926628099292643,1.00049706468796,1.27178001407822,1.0229298115491,0.938478887470907,1.06745149722462,1.00327865367685,0.962592812095618,1.077936396521,0.960931845138375,0.983121711397666,0.933080192169293,0.970668459594273,0.917414309314677,0.840429579287508,1.06979766017634,0.947857980210846,1.12671543463435,1.07476379779278,1.04588614550246,0.93767767199453,hi
2021-05-12,0.867013252630256,1.01791742236279,1.19160125708081,0.981532236880792,1.02029115542173,1.00442018541285,0.938583106504534,0.913911604204912,0.966639210144886,1.16720488093327,0.976720184580951,0.920425304616254,0.995752140586769,0.861357289879768,0.85914124346926,1.02747386728578,0.861885532176411,0.975339133714911,0.988776110568815,1.04794120918811,0.905150421152031,hi
2021-05-13,0.792386500485151,1.01162232252644,1.2092693599944,0.954334679497347,0.902181584108152,0.911975536199728,0.897025719614698,0.865641280211589,0.9935541815754,1.1503875480126,0.977846488439859,0.87943505855678,0.91429204247664,0.795734409497608,0.830630992255757,0.978531251679799,0.801433449772206,0.954710859350335,0.892415393091274,1.00138227028042,0.869231889343909,hi
2021-05-14,0.727444961802134,0.942563660066595,1.05143036639394,0.82812512676465,0.844806309572843,0.76021408546138,0.741414195595027,0.75025373485903,0.869434859557253,1.11100879817139,0.898882340873759,0.802008197832089,0.921592926116999,0.784105104947571,0.807759661893934,0.835628083870096,0.682403561263821,0.811918761587877,0.866689617780985,0.949868586784417,0.882056937820842,hi
2021-05-15,0.778930541573406,0.928192251845728,1.10706712735469,0.909245981780833,0.815745472508795,0.839568445291661,0.772223193926736,0.751978523736394,0.800380610036564,1.10092544140093,0.905346484606011,0.796683546726478,0.930816817016938,0.775461086574734,0.794383666865398,0.858128845562327,0.666623957893773,0.861263349094817,0.845882598738172,1.06894674642193,0.896065827438011,hi
2021-05-16,0.836409813302216,0.919186645858906,1.12589759345802,0.93302613684418,0.849288026311281,0.879741088895062,0.798475617939495,0.781011195647456,0.868739661071141,1.0344764503145,0.908939288296062,0.816281785478296,0.9477483491079,0.804450945013717,0.804898843526145,0.885215698107389,0.749981402697049,0.7927441607568,0.939927235465445,0.990573348932903,0.851041230462468,hi
2021-05-17,0.900456449471557,0.94956968163016,1.14100876543158,0.971847788978679,0.886033456675964,0.938105817789299,0.856755250530945,0.848722765702134,0.904687563381757,1.00074245672441,0.915504833892428,0.832008374023209,0.963884891868181,0.828686182797875,0.835175483801577,0.929999206443409,0.804480772741579,0.822093597280541,0.971382546053616,0.937866973801074,0.899645447446853,hi
2021-05-18,0.809497726073729,0.875562025314812,1.06375579434536,0.926369334979107,0.891838959100526,0.956291055293669,0.804189282483346,0.800854113496557,0.795580294290306,1.02999044505648,0.91369775222143,0.804481786644424,0.86510683984192,0.815953628652358,0.806185342218428,0.901872719159041,0.773412820553755,0.812562143255586,1.00826289708975,0.911871273863648,0.769703575545626,hi
2021-05-19,0.831520941516017,0.830370285850961,1.00141785141904,0.880218841193415,0.877743975315656,0.942968234011694,0.821158856941523,0.75754508882915,0.815849533551876,0.951307131392213,0.874788140100054,0.749953142242337,0.767886770170984,0.775260669567988,0.796195966958966,0.912781927317438,0.754911671895008,0.750705880497947,0.955735605995701,0.856050539113452,0.797702963513353,hi
2021-05-20,0.844649396088498,0.771298250530636,0.9074501319817,0.835150474829983,0.94417586666627,0.946704811572658,0.822950443138834,0.760533229321258,0.667829657807598,0.928768401111658,0.821053389757471,0.735934067020812,0.834664565452473,0.851652001960684,0.819821192341796,0.886646246561209,0.743019629814899,0.745730492618535,1.0554389878809,0.823878215030162,0.770711392983594,hi
2021-05-21,0.953841411631278,0.773382148649286,0.99988790459378,0.934102645902301,0.967062893337901,1.07012201478438,0.989081343549533,0.825117308565693,0.769485746018705,0.974367558259891,0.848562964362048,0.743900807786822,0.806863586153627,0.851664310817919,0.89593805876372,1.02243728058459,0.850361558202541,0.877327837837794,1.00186482915134,0.866929735634712,0.725632412359817,hi
2021-05-22,0.885356272924195,0.785281896375717,0.925141885623336,0.750226928777248,0.980628014248984,0.899421657300051,0.95490218254819,0.763565013722525,0.729602171283645,1.06713597014592,0.779653910933615,0.703590648711258,0.763329576567754,0.811516563592372,0.923267860140152,0.966649953519784,0.826057036204766,0.721033274333847,0.93291660936492,0.853475428104255,0.693539770115864,hi
2021-05-23,0.924423063123615,0.830429345817749,1.00184671555581,0.793942562102065,1.02027143229816,0.918923699575,0.991176870836672,0.812418343379676,0.724750720687605,1.09818640191475,0.779596194272347,0.723056864296531,0.77822516203733,0.757026898398871,0.926708903807502,0.989250492460234,0.825662016530238,0.767191768529308,0.859446312124605,0.827870775114115,0.744628923851708,hi
2021-05-24,0.966301075309914,0.869155220299699,0.972486389261071,0.840683308079013,0.939537076550269,0.927046119540798,1.00813709521081,0.8545070129454,0.775165607447305,1.13965949213995,0.809416244925531,0.70156018191492,0.830194840193445,0.867587985818687,0.950731097557157,0.991540591845383,0.871716368033266,0.765438934009502,0.793999450424302,0.819052355142077,0.696667106821732,hi
2021-05-25,0.91376292046889,0.753603461244161,1.03907623719844,0.80128626974107,0.936431162139076,0.661484031519724,0.916642322809775,0.830504534710537,0.727057902109983,1.15983503141254,0.706398690962626,0.68601464373663,0.779863715072547,0.889863087113718,0.906406295321465,0.881211222523217,0.718448185001035,0.727256069377256,0.726590607760252,0.745671317270384,0.749515627919784,hi
2021-05-26,0.831386045938154,0.701254496194716,0.935830630049764,0.737861080982155,0.911937804160348,0.671582292327653,0.80922422055488,0.807305815848793,0.606328039722794,0.998180501322505,0.655767961886172,0.605780794996255,0.76363955312745,0.860604852643273,0.814306910755103,0.848959326204953,0.731670680397317,0.776977222493909,0.669826564284261,0.716792810073394,0.647724579807204,hi
2021-05-27,0.687520835580363,0.589695602362648,0.899625187763508,0.638971448827895,0.739258084374728,0.524380352001663,0.653543945285781,0.661376468259391,0.489901961696143,0.85691480958538,0.542431038671285,0.51901114229546,0.608003237759905,0.695657444924475,0.671154990438906,0.680852364352904,0.592466259508111,0.584767581138403,0.523745039034588,0.60978357303686,0.55976095179197,hi
2021-05-28,0.63790200000411,0.511740693212613,0.682934985343249,0.522381659032809,0.655127436998473,0.465039726560393,0.537725902037837,0.625053812385743,0.417479475707259,0.822810666176386,0.443950207152994,0.444062321695228,0.472483331465094,0.663217702580673,0.522077108125233,0.556779951563898,0.522423502229206,0.488441927281327,0.441937381458311,0.508986507375949,0.632615672987791,hi
2021-05-29,0.470969043040746,0.37377992715952,0.495444233474633,0.485373175089443,0.585254180356637,0.344177131603618,0.479612978131999,0.554493496117912,0.283151199149243,0.738716331529116,0.39097604478329,0.391224738918774,0.481376343949455,0.664444607489649,0.447477478024874,0.444073884631268,0.494688868434165,0.429232659570427,0.378032643231743,0.643282757843783,0.593133234625081,hi
2021-05-30,0.848254262789656,0.8018686337191,0.729855455795977,0.678234213511466,0.655928164961858,0.804731699802371,0.557829706554787,0.584537797688212,0.925264391870844,0.728799554666573,0.426458085204292,0.61193022810608,0.925451634075489,0.670270174070372,0.977918110151102,0.76164988158812,0.868273285381046,0.80217986482576,0.444219207728777,0.677004246226275,0.709171386052413,hi
2021-05-31,0.981543180209866,0.93831174942089,0.8222289928986,0.745947459160251,1.000430221573,0.960077185020905,1.13877430460192,0.890042443411892,1.12048047115687,0.817908985966447,0.731553804944634,0.591573527299787,0.936720701539206,0.94209577833581,1.25330396433852,0.902366837263096,1.03706359265023,0.931250603693548,0.57783501576789,0.802799346436088,0.770019427892623,hi
2021-06-01,0.958641237248943,1.05786611928131,0.808106599702241,0.730132747430608,0.96804436108464,1.3039884134606,1.16182484363771,0.820431159951956,1.09428328859269,0.74474482304251,0.808048827288844,0.82091361822822,0.988845992602117,0.952794195073909,1.58513995290304,0.879393055379214,1.13711826583701,0.941536979552706,0.905855624049313,0.805528238494688,0.637887402411123,hi
2021-06-02,0.96984504294031,1.08194457594088,0.849257713769298,0.761782367108215,0.9916553624348,1.13205441231552,1.3327784706806,0.814902537437275,1.28365333928665,0.825618075007964,0.85259891461619,0.974495646201275,0.967918191112162,0.952027818586838,1.89593520349252,0.929307306584768,1.09674271917663,0.895926089146466,1.026562484224,0.802853573904964,0.732912948068551,hi
2021-06-03,1.20083281012315,1.22794301134554,1.10561243179619,0.927044519723372,1.16732470427294,1.20998947270492,1.41576030044548,1.01183436940686,1.41596483345371,0.873921536831268,1.05060621994361,1.14574425854132,1.05460429218711,1.14341205622847,2.15224443825674,1.11196571799585,1.20999746623829,1.08462479353914,1.20456624125144,0.941489031349543,0.957431647685348,hi
2021-06-04,1.45172338767309,1.32251342199731,1.4806933519358,1.13402832936688,1.28197031922809,1.20695556670712,1.48430225271721,1.05571316935752,1.51061116097545,0.943586085831735,1.22224635597509,1.27759974238415,1.15092121919915,1.28221859956041,2.20649736110398,1.25152922438292,1.26151704310124,1.21210580811244,1.32244989609462,1.0598762551455,0.780960672877561,hi
2021-06-05,1.55087978988204,1.47782452846344,1.63714455748629,1.34927729548386,1.40772347370671,1.28876185293424,1.40260489019763,1.13521010065314,1.62815455291684,0.986108774492138,1.30665471158762,1.32210159399291,1.26334017454926,1.33405171737833,2.19201362457561,1.3461352044149,1.23750957681975,1.37642546057505,1.34586117926086,0.721101835894391,0.882881249275672,hi
2021-06-06,1.03900823082725,0.893399195716215,1.29153011734346,0.91233992100416,1.31764903020593,0.688711667395796,1.28590108870384,1.11311122789711,0.800639649007546,1.05325365951379,1.29072934312475,0.950308024235555,0.748846895380666,1.30129587626103,1.55422882318228,0.929285914989924,0.81856984713038,0.896276940710691,1.21515653458027,0.705766065144919,0.723597394666951,hi
2021-06-07,0.98849898212536,0.850734836985536,1.39699465635717,0.860504923546871,0.834405963404309,0.677570393890967,0.728876973724331,0.748395578073431,0.763195217728144,0.963550392901987,0.830733417778267,0.903113738115443,0.668108442283269,0.668627907323561,1.33735295990558,0.858959485251078,0.732709188842012,0.875510557340999,1.04860143981265,0.654264750892066,0.700091801776382,hi
2021-06-08,0.967000180915607,0.70871628238327,1.43436510183762,0.801765280502888,0.796022408332527,0.572833205209641,0.647789310777306,0.634978800861518,0.731650399700337,0.953330250000427,0.702464651063931,0.610838547886988,0.512114467980176,0.586338839921404,1.23753230500443,0.770495088226655,0.659041611998825,0.813885881018136,0.552875766869727,0.643592754422567,0.814794296338111,hi
2021-06-09,1.04077409036383,0.66004720433897,1.31447779255575,0.753037384854395,0.727488633261587,0.565699624644599,0.600995549638423,0.641384755975407,0.757177276600459,0.871913822947399,0.673446094400756,0.53225321958417,0.542390500192321,0.587433098945474,1.2008789805177,0.712855369543228,0.635973862403458,0.808227321551931,0.466642285165547,0.694256148375375,0.832382449187393,hi
2021-06-10,0.95005740813606,0.674432289948543,1.2354980963147,0.738886524903851,0.661301108464038,0.624037675562006,0.650088123361645,0.606751335666704,0.868146384413709,0.84504768105608,0.6466237157463,0.561234936763646,0.625835850469145,0.561428902281153,1.16837380063097,0.738979275873305,0.628484640094091,0.840410981412975,0.455123395636062,0.739311603447334,0.718780551795179,hi
2021-06-11,0.845730023574879,0.666685571023773,1.06619159710162,0.659520832704857,0.629950222150219,0.635918501797632,0.64324198661147,0.669671611863275,0.93385784829123,0.811115244359325,0.629074863445895,0.564123752950949,0.627879644709581,0.559051172833647,1.11417166995529,0.760370515030645,0.603333567949875,0.847057419387562,0.45109255863237,0.800023883724389,0.714606350408433,hi
2021-06-12,0.980225756853584,0.592543817344402,1.10372382056309,0.594813588136224,0.593643254503068,0.61943287477141,0.676678581097941,0.759393511196579,0.927631377950957,0.80870494176161,0.634884420675341,0.649954248455629,0.610869734295067,0.574315994989545,1.06338662922335,0.789695626557773,0.586559656260796,0.959224211198993,0.513374984112327,0.855697777172764,0.773616080977387,hi
2021-06-13,1.05205303473295,0.69371146804283,1.06373335246419,0.663385801791988,0.668511661918389,0.717670882914737,0.756431721712133,0.836273049370042,0.982771168768427,0.806803139051156,0.723560337472046,0.712273909974699,0.652486981043146,0.67724165306568,1.07949253752749,0.84975378558665,0.66876623549304,1.03297298046932,0.582272069583029,0.831845280012672,0.802804406745628,hi
